 &plot nbnd=  20, nks=    51 /
            0.000000  0.000000  0.000000
  -20.160  -20.001   -8.255   -7.149   -3.881   -3.881   -3.876   -3.876    2.015    2.543
    3.580    4.653    4.786    6.522    7.243    9.073    9.132    9.132    9.150    9.150
           -0.015873  0.027493  0.000000
  -20.145  -19.987   -8.235   -7.131   -3.945   -3.939   -3.910   -3.906    2.041    2.566
    3.605    4.676    4.809    6.538    7.266    9.059    9.132    9.141    9.197    9.216
           -0.031746  0.054986  0.000000
  -20.102  -19.944   -8.175   -7.075   -4.128   -4.120   -3.997   -3.993    2.117    2.636
    3.677    4.747    4.876    6.585    7.333    9.029    9.090    9.158    9.377    9.406
           -0.047619  0.082479  0.000000
  -20.029  -19.873   -8.076   -6.981   -4.416   -4.405   -4.138   -4.135    2.243    2.751
    3.798    4.864    4.986    6.659    7.441    8.992    9.049    9.177    9.632    9.701
           -0.063491  0.109972  0.000000
  -19.928  -19.774   -7.937   -6.852   -4.790   -4.774   -4.332   -4.328    2.414    2.911
    3.966    5.027    5.131    6.752    7.584    8.958    9.025    9.198    9.890   10.064
           -0.079364  0.137465  0.000000
  -19.799  -19.648   -7.760   -6.686   -5.227   -5.208   -4.572   -4.567    2.631    3.114
    4.182    5.233    5.306    6.852    7.752    8.928    9.020    9.225    9.760   10.164
           -0.095237  0.164958  0.000000
  -19.643  -19.495   -7.546   -6.489   -5.706   -5.683   -4.853   -4.846    2.893    3.359
    4.443    5.483    5.496    6.942    7.919    8.908    9.011    9.271    9.507   10.399
           -0.111110  0.192451  0.000000
  -19.462  -19.317   -7.298   -6.312   -6.210   -6.131   -5.168   -5.157    3.198    3.643
    4.750    5.673    5.771    7.011    8.005    8.922    8.959    9.354    9.418   10.637
           -0.126983  0.219944  0.000000
  -19.256  -19.116   -7.034   -6.728   -6.707   -5.970   -5.509   -5.494    3.546    3.961
    5.099    5.777    6.087    7.081    7.875    9.007    9.015    9.479    9.508   10.883
           -0.142856  0.247437  0.000000
  -19.027  -18.892   -7.276   -7.244   -6.665   -5.871   -5.854   -5.677    3.937    4.302
    5.453    5.759    6.395    7.229    7.601    9.186    9.248    9.649    9.692   11.140
           -0.158729  0.274930  0.000000
  -18.779  -18.650   -7.778   -7.753   -6.326   -6.240   -6.221   -5.360    4.370    4.641
    5.401    6.009    6.557    7.476    7.497    9.453    9.570    9.857    9.941   11.407
           -0.174601  0.302423  0.000000
  -18.514  -18.391   -8.267   -8.244   -6.628   -6.597   -5.942   -5.019    4.826    4.900
    5.057    6.480    6.487    7.727    7.862    9.787    9.929   10.099   10.249   11.686
           -0.190474  0.329916  0.000000
  -18.236  -18.121   -8.731   -8.709   -7.012   -6.974   -5.539   -4.661    4.576    4.922
    5.377    6.518    7.024    8.183    8.290   10.166   10.300   10.364   10.611   11.970
           -0.206347  0.357409  0.000000
  -17.951  -17.845   -9.159   -9.138   -7.393   -7.347   -5.116   -4.295    4.098    4.673
    5.931    6.839    7.608    8.726    8.756   10.554   10.644   10.671   11.013   12.196
           -0.222220  0.384902  0.000000
  -17.665  -17.570   -9.543   -9.522   -7.767   -7.712   -4.681   -3.928    3.613    4.307
    6.525    7.327    8.236    9.235    9.323   10.853   10.966   11.031   11.435   12.261
           -0.238093  0.412395  0.000000
  -17.388  -17.304   -9.872   -9.851   -8.129   -8.066   -4.244   -3.574    3.144    3.926
    7.154    7.897    8.897    9.690    9.959   11.022   11.289   11.367   11.828   12.214
           -0.253966  0.439888  0.000000
  -17.129  -17.058  -10.136  -10.114   -8.477   -8.403   -3.817   -3.246    2.708    3.575
    7.809    8.503    9.553   10.071   10.608   11.098   11.622   11.642   11.780   12.390
           -0.269839  0.467381  0.000000
  -16.900  -16.843  -10.324  -10.301   -8.806   -8.722   -3.417   -2.961    2.323    3.280
    8.477    9.097    9.945   10.532   11.104   11.198   11.607   11.948   12.023   12.802
           -0.285711  0.494874  0.000000
  -16.713  -16.672  -10.427  -10.406   -9.114   -9.015   -3.066   -2.737    2.005    3.057
    9.130    9.574    9.952   11.093   11.142   11.486   11.968   12.265   12.495   13.169
           -0.301584  0.522367  0.000000
  -16.577  -16.550  -10.444  -10.427   -9.390   -9.275   -2.788   -2.587    1.774    2.911
    9.703    9.777    9.858   11.339   11.350   12.141   12.192   12.666   12.956   13.483
           -0.317457  0.549860  0.000000
  -16.496  -16.483  -10.395  -10.388   -9.614   -9.478   -2.602   -2.517    1.639    2.837
    9.770    9.773   10.081   11.600   11.714   12.146   12.764   12.871   13.313   13.910
           -0.333330  0.577353  0.000000
  -16.467  -16.464  -10.352  -10.349   -9.717   -9.565   -2.521   -2.517    1.597    2.818
    9.740    9.743   10.193   11.869   11.936   11.938   12.895   12.901   13.780   14.114
           -0.303027  0.577352  0.000000
  -16.489  -16.479  -10.417  -10.394   -9.608   -9.472   -2.576   -2.525    1.627    2.828
    9.772    9.780   10.121   11.580   11.793   12.115   12.709   12.933   13.548   13.701
           -0.272725  0.577352  0.000000
  -16.541  -16.522  -10.560  -10.511   -9.341   -9.228   -2.672   -2.594    1.694    2.845
    9.875    9.879    9.948   11.167   11.615   12.017   12.494   12.660   13.230   13.317
           -0.242422  0.577352  0.000000
  -16.612  -16.587  -10.718  -10.650   -8.994   -8.898   -2.789   -2.703    1.773    2.853
    9.685   10.023   10.054   10.715   11.399   11.747   12.234   12.273   12.905   12.960
           -0.212119  0.577352  0.000000
  -16.693  -16.662  -10.869  -10.788   -8.607   -8.523   -2.917   -2.831    1.845    2.846
    9.360   10.150   10.184   10.307   11.185   11.390   11.801   12.147   12.619   12.638
           -0.181816  0.577352  0.000000
  -16.776  -16.740  -11.004  -10.914   -8.204   -8.131   -3.042   -2.963    1.901    2.825
    8.969    9.670   10.211   10.476   11.024   11.031   11.438   12.093   12.357   12.453
           -0.151514  0.577351  0.000000
  -16.854  -16.815  -11.120  -11.023   -7.807   -7.744   -3.158   -3.087    1.938    2.793
    8.531    9.121   10.189   10.500   10.737   10.987   11.216   11.960   12.121   12.495
           -0.121211  0.577351  0.000000
  -16.924  -16.882  -11.217  -11.114   -7.439   -7.385   -3.260   -3.197    1.958    2.757
    8.087    8.599   10.111   10.385   10.524   10.861   11.291   11.799   11.933   12.576
           -0.090908  0.577351  0.000000
  -16.981  -16.938  -11.292  -11.185   -7.121   -7.074   -3.343   -3.286    1.968    2.721
    7.684    8.147   10.016   10.259   10.379   10.714   11.428   11.661   11.800   12.561
           -0.060605  0.577351  0.000000
  -17.024  -16.979  -11.346  -11.237   -6.873   -6.832   -3.404   -3.351    1.971    2.692
    7.363    7.798    9.936   10.160   10.284   10.607   11.498   11.561   11.737   12.489
           -0.030303  0.577350  0.000000
  -17.050  -17.005  -11.378  -11.268   -6.716   -6.679   -3.441   -3.391    1.971    2.673
    7.158    7.577    9.884   10.100   10.230   10.544   11.499   11.500   11.736   12.437
            0.000000  0.577350  0.000000
  -17.059  -17.013  -11.389  -11.278   -6.662   -6.626   -3.454   -3.405    1.970    2.667
    7.087    7.502    9.866   10.079   10.212   10.523   11.479   11.491   11.743   12.419
            0.000000  0.545275  0.000000
  -17.106  -17.055  -11.321  -11.210   -6.647   -6.611   -3.613   -3.382    2.057    2.756
    7.041    7.503    9.349    9.546   10.606   10.797   11.078   11.511   11.788   12.295
            0.000000  0.513200  0.000000
  -17.237  -17.173  -11.120  -11.012   -6.599   -6.564   -3.902   -3.476    2.306    3.009
    6.896    7.497    8.782    8.875    9.903   10.865   10.909   11.618   12.048   12.217
            0.000000  0.481125  0.000000
  -17.434  -17.356  -10.806  -10.702   -6.520   -6.486   -4.264   -3.681    2.688    3.384
    6.629    7.436    8.292    8.332    9.197   10.194   10.439   11.794   12.257   12.740
            0.000000  0.449050  0.000000
  -17.675  -17.584  -10.400  -10.301   -6.412   -6.378   -4.667   -3.965    3.164    3.834
    6.244    7.197    7.910    7.999    8.582    9.535    9.955   11.339   12.138   13.034
            0.000000  0.416975  0.000000
  -17.941  -17.838   -9.924   -9.830   -6.275   -6.242   -5.085   -4.293    3.693    4.306
    5.784    6.786    7.527    7.863    8.143    8.940    9.509   10.891   11.586   13.265
            0.000000  0.384900  0.000000
  -18.216  -18.104   -9.394   -9.306   -6.112   -6.079   -5.502   -4.642    4.227    4.716
    5.301    6.427    7.029    7.770    7.885    8.457    9.138   10.473   11.045   13.080
            0.000000  0.352825  0.000000
  -18.491  -18.370   -8.826   -8.745   -5.924   -5.906   -5.892   -4.993    4.658    4.821
    4.956    6.315    6.521    7.557    7.661    8.215    8.868   10.101   10.547   12.778
            0.000000  0.320750  0.000000
  -18.756  -18.628   -8.233   -8.159   -6.289   -5.715   -5.684   -5.333    4.365    4.612
    5.263    6.039    6.446    7.308    7.447    8.186    8.699    9.790   10.106   12.470
            0.000000  0.288675  0.000000
  -19.007  -18.873   -7.631   -7.562   -6.641   -5.655   -5.489   -5.459    3.943    4.312
    5.426    5.723    6.380    7.151    7.503    8.225    8.611    9.553    9.737   12.190
            0.000000  0.256600  0.000000
  -19.239  -19.099   -7.088   -6.977   -6.889   -5.950   -5.251   -5.223    3.557    3.978
    5.117    5.736    6.099    7.055    7.787    8.306    8.592    9.393    9.475   11.952
            0.000000  0.224525  0.000000
  -19.448  -19.304   -7.280   -6.429   -6.385   -6.188   -5.007   -4.981    3.211    3.660
    4.769    5.656    5.787    7.005    7.931    8.481    8.640    9.312    9.366   11.658
            0.000000  0.192450  0.000000
  -19.633  -19.485   -7.532   -6.478   -5.840   -5.793   -4.765   -4.741    2.905    3.373
    4.459    5.492    5.498    6.944    7.877    8.663    8.734    9.269    9.485   11.263
            0.000000  0.160375  0.000000
  -19.792  -19.640   -7.750   -6.677   -5.310   -5.274   -4.532   -4.511    2.642    3.125
    4.193    5.244    5.310    6.856    7.739    8.792    8.829    9.241    9.755   10.679
            0.000000  0.128300  0.000000
  -19.923  -19.769   -7.931   -6.846   -4.837   -4.809   -4.321   -4.304    2.422    2.918
    3.974    5.034    5.136    6.755    7.584    8.891    8.919    9.216   10.041   10.147
            0.000000  0.096225  0.000000
  -20.027  -19.870   -8.072   -6.978   -4.439   -4.419   -4.140   -4.126    2.247    2.755
    3.803    4.868    4.989    6.661    7.444    8.967    9.003    9.190    9.715    9.734
            0.000000  0.064150  0.000000
  -20.101  -19.943   -8.173   -7.073   -4.137   -4.124   -4.001   -3.991    2.119    2.638
    3.679    4.749    4.878    6.586    7.335    9.023    9.076    9.164    9.395    9.414
            0.000000  0.032075  0.000000
  -20.145  -19.987   -8.234   -7.130   -3.947   -3.940   -3.911   -3.905    2.042    2.567
    3.605    4.677    4.809    6.539    7.267    9.059    9.129    9.143    9.199    9.217
            0.000000  0.000000  0.000000
  -20.160  -20.001   -8.255   -7.149   -3.881   -3.881   -3.876   -3.876    2.015    2.543
    3.580    4.653    4.786    6.522    7.243    9.073    9.132    9.132    9.150    9.150
