 &plot nbnd=  20, nks=   114 /
            0.000000  0.000000  0.000000
  -20.071  -19.775   -8.497   -7.158   -3.817   -3.816   -3.382   -3.382    2.315    2.775
    3.894    4.981    5.280    7.054    7.472    7.472    7.798    9.723    9.723    9.919
           -0.006536  0.011321  0.000000
  -20.068  -19.772   -8.493   -7.155   -3.829   -3.823   -3.393   -3.387    2.319    2.779
    3.898    4.986    5.284    7.058    7.474    7.485    7.802    9.721    9.735    9.920
           -0.013072  0.022641  0.000000
  -20.059  -19.765   -8.482   -7.145   -3.866   -3.842   -3.426   -3.403    2.332    2.791
    3.910    4.998    5.296    7.067    7.480    7.524    7.814    9.716    9.769    9.924
           -0.019608  0.033962  0.000000
  -20.045  -19.752   -8.464   -7.128   -3.928   -3.875   -3.479   -3.429    2.353    2.812
    3.931    5.018    5.315    7.084    7.489    7.586    7.834    9.708    9.824    9.931
           -0.026144  0.045283  0.000000
  -20.024  -19.734   -8.440   -7.104   -4.012   -3.920   -3.553   -3.465    2.382    2.840
    3.960    5.047    5.343    7.106    7.502    7.672    7.861    9.698    9.899    9.941
           -0.032679  0.056603  0.000000
  -19.998  -19.711   -8.407   -7.074   -4.118   -3.977   -3.646   -3.511    2.419    2.876
    3.997    5.084    5.377    7.135    7.520    7.778    7.897    9.686    9.944   10.001
           -0.039215  0.067924  0.000000
  -19.965  -19.684   -8.368   -7.037   -4.244   -4.047   -3.757   -3.566    2.465    2.920
    4.043    5.129    5.420    7.169    7.542    7.902    7.939    9.671    9.940    9.981
           -0.045751  0.079244  0.000000
  -19.927  -19.651   -8.322   -6.994   -4.388   -4.128   -3.885   -3.631    2.519    2.972
    4.097    5.182    5.469    7.209    7.569    7.989    8.041    9.653    9.842    9.967
           -0.052287  0.090565  0.000000
  -19.883  -19.613   -8.269   -6.944   -4.549   -4.221   -4.028   -3.706    2.580    3.032
    4.159    5.243    5.526    7.254    7.601    8.046    8.191    9.613    9.735    9.970
           -0.058823  0.101886  0.000000
  -19.833  -19.570   -8.208   -6.887   -4.725   -4.325   -4.184   -3.789    2.650    3.100
    4.229    5.312    5.590    7.303    7.639    8.110    8.349    9.496    9.689    9.969
           -0.065359  0.113206  0.000000
  -19.778  -19.522   -8.141   -6.824   -4.913   -4.440   -4.352   -3.880    2.728    3.176
    4.307    5.389    5.660    7.357    7.682    8.180    8.512    9.332    9.680    9.962
           -0.071895  0.124527  0.000000
  -19.716  -19.469   -8.067   -6.754   -5.112   -4.566   -4.529   -3.980    2.813    3.259
    4.394    5.474    5.737    7.414    7.731    8.256    8.676    9.146    9.684    9.947
           -0.078431  0.135848  0.000000
  -19.649  -19.411   -7.986   -6.678   -5.321   -4.725   -4.691   -4.087    2.907    3.350
    4.488    5.567    5.821    7.472    7.786    8.338    8.837    8.946    9.695    9.924
           -0.084966  0.147168  0.000000
  -19.577  -19.349   -7.897   -6.596   -5.537   -4.918   -4.836   -4.201    3.008    3.449
    4.591    5.667    5.910    7.532    7.847    8.425    8.732    8.995    9.713    9.893
           -0.091502  0.158489  0.000000
  -19.498  -19.281   -7.803   -6.508   -5.761   -5.120   -4.987   -4.321    3.117    3.556
    4.702    5.775    6.005    7.590    7.914    8.504    8.520    9.145    9.737    9.857
           -0.098038  0.169810  0.000000
  -19.415  -19.209   -7.701   -6.413   -5.989   -5.327   -5.145   -4.448    3.234    3.670
    4.821    5.891    6.105    7.645    7.986    8.272    8.612    9.288    9.765    9.824
           -0.104574  0.181130  0.000000
  -19.326  -19.131   -7.593   -6.313   -6.222   -5.538   -5.310   -4.580    3.358    3.791
    4.949    6.013    6.210    7.691    8.027    8.067    8.710    9.422    9.769    9.827
           -0.111110  0.192451  0.000000
  -19.232  -19.049   -7.478   -6.459   -6.208   -5.751   -5.481   -4.718    3.491    3.919
    5.084    6.140    6.317    7.704    7.803    8.149    8.809    9.546    9.754    9.872
           -0.117646  0.203771  0.000000
  -19.133  -18.961   -7.357   -6.697   -6.104   -5.959   -5.657   -4.859    3.631    4.055
    5.227    6.270    6.428    7.504    7.771    8.238    8.908    9.658    9.759    9.929
           -0.124182  0.215092  0.000000
  -19.029  -18.868   -7.231   -6.937   -6.196   -5.966   -5.839   -5.005    3.779    4.197
    5.379    6.397    6.543    7.244    7.780    8.334    9.009    9.748    9.804    9.997
           -0.130718  0.226413  0.000000
  -18.922  -18.770   -7.178   -7.099   -6.407   -6.025   -5.846   -5.154    3.934    4.346
    5.538    6.505    6.669    6.980    7.781    8.436    9.112    9.820    9.890   10.074
           -0.137254  0.237733  0.000000
  -18.811  -18.665   -7.419   -6.969   -6.615   -6.214   -5.718   -5.307    4.097    4.500
    5.704    6.565    6.711    6.828    7.784    8.545    9.221    9.908    9.983   10.161
           -0.143789  0.249054  0.000000
  -18.698  -18.554   -7.660   -6.917   -6.738   -6.407   -5.585   -5.461    4.268    4.659
    5.878    6.400    6.643    6.982    7.803    8.660    9.338   10.017   10.076   10.254
           -0.150325  0.260375  0.000000
  -18.583  -18.435   -7.900   -7.088   -6.632   -6.601   -5.619   -5.444    4.446    4.820
    6.053    6.134    6.629    7.155    7.851    8.782    9.465   10.134   10.177   10.355
           -0.156861  0.271695  0.000000
  -18.467  -18.309   -8.138   -7.295   -6.800   -6.478   -5.777   -5.301    4.632    4.982
    5.846    6.242    6.586    7.339    7.933    8.911    9.601   10.235   10.309   10.462
           -0.163397  0.283016  0.000000
  -18.349  -18.175   -8.375   -7.503   -7.000   -6.317   -5.936   -5.153    4.824    5.136
    5.566    6.382    6.564    7.531    8.047    9.046    9.746   10.324   10.461   10.577
           -0.169933  0.294337  0.000000
  -18.231  -18.034   -8.610   -7.710   -7.200   -6.158   -6.086   -5.000    5.023    5.244
    5.314    6.367    6.701    7.732    8.186    9.188    9.899   10.411   10.618   10.707
           -0.176469  0.305657  0.000000
  -18.112  -17.886   -8.843   -7.914   -7.401   -6.262   -5.967   -4.843    4.993    5.221
    5.388    6.321    6.905    7.940    8.345    9.335   10.059   10.496   10.764   10.861
           -0.183005  0.316978  0.000000
  -17.991  -17.732   -9.073   -8.112   -7.602   -6.421   -5.787   -4.683    4.711    5.352
    5.493    6.333    7.125    8.155    8.519    9.488   10.223   10.580   10.900   11.039
           -0.189541  0.328299  0.000000
  -17.870  -17.571   -9.300   -8.306   -7.803   -6.581   -5.601   -4.519    4.429    5.312
    5.694    6.424    7.355    8.376    8.704    9.646   10.390   10.663   11.033   11.229
           -0.196076  0.339619  0.000000
  -17.748  -17.405   -9.523   -8.495   -8.003   -6.741   -5.410   -4.353    4.149    5.193
    5.920    6.577    7.594    8.603    8.899    9.810   10.557   10.747   11.169   11.426
           -0.202612  0.350940  0.000000
  -17.626  -17.233   -9.744   -8.676   -8.202   -6.899   -5.214   -4.185    3.871    5.036
    6.156    6.767    7.841    8.833    9.103    9.978   10.717   10.836   11.306   11.627
           -0.209148  0.362260  0.000000
  -17.503  -17.056   -9.961   -8.851   -8.399   -7.057   -5.014   -4.015    3.595    4.860
    6.400    6.980    8.095    9.065    9.315   10.149   10.848   10.948   11.446   11.829
           -0.215684  0.373581  0.000000
  -17.381  -16.874  -10.174   -9.018   -8.594   -7.212   -4.809   -3.844    3.322    4.676
    6.652    7.209    8.357    9.294    9.535   10.325   10.941   11.091   11.586   12.029
           -0.222220  0.384902  0.000000
  -17.260  -16.687  -10.384   -9.177   -8.788   -7.366   -4.601   -3.672    3.052    4.488
    6.911    7.448    8.626    9.516    9.764   10.503   11.017   11.238   11.723   12.224
           -0.228756  0.396222  0.000000
  -17.140  -16.495  -10.589   -9.326   -8.978   -7.518   -4.391   -3.501    2.786    4.301
    7.176    7.695    8.901    9.724   10.002   10.683   11.087   11.379   11.855   12.408
           -0.235292  0.407543  0.000000
  -17.023  -16.299  -10.791   -9.466   -9.165   -7.667   -4.177   -3.331    2.523    4.118
    7.448    7.948    9.180    9.914   10.248   10.865   11.155   11.509   11.975   12.522
           -0.241828  0.418864  0.000000
  -16.908  -16.098  -10.988   -9.595   -9.349   -7.813   -3.962   -3.162    2.265    3.939
    7.725    8.205    9.461   10.081   10.497   11.045   11.224   11.626   12.078   12.494
           -0.248364  0.430184  0.000000
  -16.797  -15.894  -11.181   -9.713   -9.528   -7.957   -3.746   -2.996    2.011    3.767
    8.008    8.463    9.733   10.228   10.737   11.220   11.303   11.724   12.162   12.478
           -0.254899  0.441505  0.000000
  -16.691  -15.686  -11.370   -9.821   -9.702   -8.097   -3.531   -2.834    1.762    3.604
    8.296    8.718    9.971   10.378   10.951   11.355   11.432   11.798   12.244   12.512
           -0.261435  0.452826  0.000000
  -16.591  -15.475  -11.554   -9.923   -9.863   -8.234   -3.316   -2.675    1.517    3.450
    8.588    8.966   10.125   10.579   11.111   11.452   11.612   11.865   12.359   12.584
           -0.267971  0.464146  0.000000
  -16.496  -15.261  -11.734  -10.056   -9.974   -8.367   -3.106   -2.520    1.278    3.308
    8.883    9.198   10.188   10.843   11.209   11.536   11.788   11.981   12.516   12.679
           -0.274507  0.475467  0.000000
  -16.409  -15.045  -11.909  -10.210  -10.044   -8.496   -2.902   -2.368    1.043    3.177
    9.180    9.404   10.199   11.127   11.274   11.607   11.930   12.173   12.701   12.796
           -0.281043  0.486787  0.000000
  -16.330  -14.828  -12.080  -10.362  -10.095   -8.620   -2.709   -2.217    0.814    3.061
    9.475    9.571   10.189   11.313   11.412   11.706   12.054   12.390   12.880   12.965
           -0.287579  0.498108  0.000000
  -16.260  -14.611  -12.246  -10.506  -10.130   -8.738   -2.534   -2.062    0.591    2.958
    9.675    9.776   10.171   11.409   11.554   11.922   12.166   12.583   13.044   13.197
           -0.294115  0.509429  0.000000
  -16.199  -14.395  -12.407  -10.642  -10.151   -8.851   -2.382   -1.900    0.373    2.871
    9.730   10.060   10.153   11.540   11.617   12.205   12.281   12.735   13.220   13.456
           -0.300651  0.520749  0.000000
  -16.148  -14.181  -12.563  -10.767  -10.158   -8.955   -2.259   -1.727    0.161    2.799
    9.740   10.132   10.333   11.631   11.737   12.316   12.568   12.856   13.386   13.730
           -0.307186  0.532070  0.000000
  -16.107  -13.973  -12.715  -10.879  -10.153   -9.051   -2.165   -1.546   -0.044    2.743
    9.725   10.109   10.582   11.664   11.938   12.366   12.855   12.993   13.514   14.004
           -0.313722  0.543391  0.000000
  -16.075  -13.773  -12.862  -10.975  -10.140   -9.134   -2.096   -1.360   -0.244    2.701
