3     -23.37334962 Ry
3     -23.37334962 Ry
3     -23.37334962 Ry
6     -23.41767255 Ry
6     -23.41767255 Ry
6     -23.41767255 Ry
9     -23.42416397 Ry
9     -23.42416397 Ry
9     -23.42416397 Ry
12     -23.42459710 Ry
12     -23.42459710 Ry
12     -23.42459710 Ry
15     -23.42451462 Ry
15     -23.42451462 Ry
15     -23.42451462 Ry
18     -23.42427225 Ry
18     -23.42427225 Ry
18     -23.42427225 Ry
21     -23.42390523 Ry
21     -23.42390523 Ry
21     -23.42390523 Ry
24     -23.42444011 Ry
24     -23.42444011 Ry
24     -23.42444011 Ry
