 &plot nbnd=  20, nks=    51 /
            0.000000  0.000000  0.000000
  -20.108  -20.018   -8.085   -7.302   -3.826   -3.826   -3.815   -3.815    1.965    2.543
    3.587    4.545    4.741    6.487    7.374    9.202    9.202    9.238    9.251    9.251
           -0.015873  0.027493  0.000000
  -20.093  -20.004   -8.065   -7.283   -3.889   -3.878   -3.855   -3.844    1.991    2.567
    3.611    4.567    4.764    6.505    7.398    9.178    9.236    9.253    9.272    9.315
           -0.031746  0.054986  0.000000
  -20.049  -19.961   -8.005   -7.226   -4.074   -4.059   -3.943   -3.932    2.068    2.637
    3.684    4.631    4.836    6.556    7.468    9.140    9.205    9.281    9.462    9.494
           -0.047619  0.082479  0.000000
  -19.977  -19.889   -7.906   -7.131   -4.364   -4.344   -4.086   -4.075    2.194    2.754
    3.804    4.734    4.954    6.639    7.581    9.106    9.177    9.299    9.730    9.760
           -0.063491  0.109972  0.000000
  -19.876  -19.789   -7.768   -6.998   -4.740   -4.715   -4.282   -4.269    2.367    2.915
    3.971    4.874    5.118    6.747    7.730    9.085    9.167    9.304    9.844   10.129
           -0.079364  0.137465  0.000000
  -19.747  -19.662   -7.591   -6.829   -5.180   -5.150   -4.524   -4.509    2.585    3.121
    4.184    5.043    5.327    6.873    7.908    9.080    9.178    9.292    9.644   10.324
           -0.095237  0.164958  0.000000
  -19.591  -19.508   -7.377   -6.625   -5.664   -5.629   -4.806   -4.791    2.847    3.369
    4.441    5.231    5.579    7.000    8.090    9.078    9.145    9.288    9.428   10.537
           -0.111110  0.192451  0.000000
  -19.410  -19.328   -7.127   -6.393   -6.173   -6.128   -5.122   -5.104    3.153    3.658
    4.738    5.421    5.871    7.110    8.178    8.990    9.069    9.340    9.453   10.765
           -0.126983  0.219944  0.000000
  -19.204  -19.124   -6.859   -6.679   -6.663   -6.105   -5.465   -5.444    3.503    3.983
    5.059    5.584    6.194    7.198    7.990    9.054    9.101    9.457    9.596   11.009
           -0.142856  0.247437  0.000000
  -18.975  -18.899   -7.230   -7.181   -6.514   -5.827   -5.824   -5.786    3.896    4.335
    5.312    5.742    6.511    7.305    7.657    9.232    9.324    9.625    9.797   11.267
           -0.158729  0.274930  0.000000
  -18.727  -18.653   -7.742   -7.692   -6.214   -6.177   -6.155   -5.475    4.332    4.693
    5.268    6.074    6.658    7.502    7.507    9.469    9.676    9.834   10.047   11.542
           -0.174601  0.302423  0.000000
  -18.462  -18.391   -8.238   -8.185   -6.587   -6.556   -5.789   -5.121    4.810    4.984
    4.985    6.513    6.536    7.781    7.807    9.785   10.071   10.078   10.336   11.836
           -0.190474  0.329916  0.000000
  -18.185  -18.118   -8.706   -8.650   -6.970   -6.936   -5.391   -4.749    4.585    5.034
    5.331    6.498    7.064    8.195    8.252   10.138   10.353   10.489   10.660   12.055
           -0.206347  0.357409  0.000000
  -17.900  -17.837   -9.139   -9.081   -7.351   -7.312   -4.977   -4.364    4.135    4.774
    5.891    6.810    7.640    8.632    8.803   10.451   10.677   10.897   11.028   12.160
           -0.222220  0.384902  0.000000
  -17.616  -17.557   -9.526   -9.467   -7.724   -7.680   -4.553   -3.974    3.673    4.381
    6.489    7.308    8.254    9.084    9.406   10.656   11.040   11.235   11.468   12.315
           -0.238093  0.412395  0.000000
  -17.340  -17.285   -9.859   -9.798   -8.085   -8.037   -4.132   -3.591    3.225    3.968
    7.121    7.890    8.880    9.500   10.050   10.773   11.388   11.493   11.949   12.588
           -0.253966  0.439888  0.000000
  -17.084  -17.033  -10.126  -10.064   -8.431   -8.378   -3.727   -3.228    2.813    3.583
    7.781    8.516    9.361    9.909   10.722   10.917   11.642   11.725   12.443   12.944
           -0.269839  0.467381  0.000000
  -16.858  -16.811  -10.316  -10.254   -8.758   -8.700   -3.358   -2.901    2.456    3.250
