 &plot nbnd=  20, nks=    51 /
            0.000000  0.000000  0.000000
  -20.122  -20.022   -8.119   -7.283   -3.872   -3.872   -3.863   -3.863    1.961    2.525
    3.552    4.560    4.685    6.446    7.299    9.130    9.130    9.143    9.182    9.182
           -0.015873  0.027493  0.000000
  -20.107  -20.008   -8.098   -7.264   -3.937   -3.925   -3.902   -3.892    1.987    2.548
    3.576    4.581    4.709    6.463    7.323    9.117    9.129    9.190    9.198    9.246
           -0.031746  0.054986  0.000000
  -20.064  -19.965   -8.039   -7.207   -4.120   -4.106   -3.990   -3.979    2.064    2.618
    3.648    4.646    4.780    6.513    7.392    9.087    9.102    9.205    9.389    9.422
           -0.047619  0.082479  0.000000
  -19.991  -19.893   -7.940   -7.112   -4.409   -4.390   -4.132   -4.121    2.189    2.735
    3.769    4.750    4.897    6.593    7.504    9.059    9.076    9.218    9.648    9.686
           -0.063491  0.109972  0.000000
  -19.891  -19.794   -7.802   -6.980   -4.785   -4.759   -4.326   -4.314    2.361    2.896
    3.936    4.889    5.061    6.699    7.652    9.049    9.061    9.222    9.737   10.057
           -0.079364  0.137465  0.000000
  -19.762  -19.667   -7.626   -6.812   -5.224   -5.192   -4.566   -4.553    2.579    3.100
    4.149    5.058    5.269    6.819    7.827    9.055    9.067    9.221    9.512   10.228
           -0.095237  0.164958  0.000000
  -19.607  -19.514   -7.412   -6.610   -5.706   -5.669   -4.847   -4.832    2.841    3.348
    4.407    5.245    5.520    6.940    8.003    9.044    9.089    9.226    9.247   10.431
           -0.111110  0.192451  0.000000
  -19.426  -19.335   -7.163   -6.383   -6.214   -6.163   -5.162   -5.144    3.146    3.635
    4.707    5.429    5.811    7.044    8.078    8.928    9.033    9.246    9.330   10.650
           -0.126983  0.219944  0.000000
  -19.221  -19.132   -6.898   -6.716   -6.699   -6.094   -5.502   -5.482    3.495    3.958
    5.037    5.577    6.131    7.133    7.873    8.986    9.076    9.379    9.469   10.886
           -0.142856  0.247437  0.000000
  -18.994  -18.908   -7.268   -7.215   -6.551   -5.866   -5.840   -5.794    3.887    4.308
    5.317    5.699    6.442    7.254    7.532    9.219    9.253    9.555    9.658   11.140
           -0.158729  0.274930  0.000000
  -18.747  -18.664   -7.779   -7.723   -6.237   -6.223   -6.192   -5.469    4.321    4.661
    5.278    6.017    6.561    7.397    7.469    9.467    9.605    9.764    9.892   11.414
           -0.174601  0.302423  0.000000
  -18.483  -18.404   -8.272   -8.214   -6.618   -6.589   -5.829   -5.119    4.793    4.939
    4.998    6.390    6.482    7.689    7.790    9.798    9.988   10.012   10.169   11.713
           -0.190474  0.329916  0.000000
  -18.207  -18.132   -8.738   -8.677   -7.000   -6.967   -5.432   -4.750    4.597    4.948
    5.321    6.387    7.011    8.161    8.190   10.185   10.238   10.435   10.486   12.039
           -0.206347  0.357409  0.000000
  -17.924  -17.853   -9.169   -9.105   -7.379   -7.342   -5.019   -4.369    4.161    4.645
    5.879    6.714    7.589    8.641    8.702   10.475   10.591   10.850   10.889   12.380
           -0.222220  0.384902  0.000000
  -17.641  -17.574   -9.554   -9.488   -7.750   -7.710   -4.597   -3.984    3.717    4.221
    6.476    7.206    8.207    9.118    9.283   10.696   10.973   11.267   11.362   12.617
           -0.238093  0.412395  0.000000
  -17.367  -17.305   -9.885   -9.817   -8.110   -8.066   -4.177   -3.605    3.292    3.782
    7.108    7.762    8.853    9.593    9.874   10.904   11.317   11.711   11.845   12.453
           -0.253966  0.439888  0.000000
  -17.113  -17.055  -10.149  -10.080   -8.454   -8.407   -3.775   -3.247    2.906    3.367
    7.767    8.330    9.468   10.052   10.396   11.161   11.650   12.091   12.123   12.404
           -0.269839  0.467381  0.000000
  -16.889  -16.835  -10.338  -10.268   -8.779   -8.730   -3.407   -2.924    2.582    2.998
    8.442    8.846    9.863   10.615   10.746   11.481   12.025   12.033   12.446   12.875
           -0.285711  0.494874  0.000000
  -16.708  -16.657  -10.441  -10.374   -9.080   -9.029   -3.097   -2.655    2.339    2.691
    9.087    9.214    9.991   11.045   11.346   11.508   12.475   12.503   12.653   13.310
           -0.301584  0.522367  0.000000
  -16.577  -16.530  -10.458  -10.397   -9.345   -9.298   -2.867   -2.455    2.191    2.455
    9.389    9.515   10.177   11.230   11.686   12.126   12.664   12.887   13.160   13.546
           -0.317457  0.549860  0.000000
  -16.502  -16.456  -10.406  -10.364   -9.551   -9.516   -2.731   -2.337    2.144    2.290
    9.450    9.554   10.635   11.128   12.261   12.399   12.982   13.141   13.217   13.958
           -0.333330  0.577353  0.000000
  -16.478  -16.433  -10.346  -10.346   -9.626   -9.626   -2.688   -2.300    2.186    2.187
    9.496    9.496   10.974   10.974   12.324   12.770   12.952   12.953   13.931   13.932
           -0.303027  0.577352  0.000000
  -16.497  -16.451  -10.421  -10.377   -9.546   -9.509   -2.721   -2.329    2.129    2.284
    9.458    9.560   10.815   10.953   12.385   12.471   12.770   13.125   13.543   13.624
           -0.272725  0.577352  0.000000
  -16.545  -16.498  -10.560  -10.495   -9.299   -9.249   -2.805   -2.406    2.092    2.407
    9.449    9.630   10.669   10.711   12.138   12.350   12.548   12.785   13.191   13.301
           -0.242422  0.577352  0.000000
  -16.613  -16.565  -10.712  -10.638   -8.962   -8.911   -2.921   -2.512    2.062    2.528
    9.424    9.647   10.430   10.560   11.844   12.049   12.252   12.396   12.858   12.978
           -0.212119  0.577352  0.000000
  -16.692  -16.643  -10.859  -10.780   -8.579   -8.531   -3.051   -2.633    2.031    2.631
    9.272    9.537   10.250   10.474   11.512   11.680   11.863   12.228   12.571   12.665
           -0.181816  0.577352  0.000000
  -16.773  -16.723  -10.991  -10.908   -8.179   -8.136   -3.182   -2.756    1.995    2.708
    8.936    9.282   10.221   10.334   11.124   11.326   11.767   12.073   12.349   12.386
           -0.151514  0.577351  0.000000
  -16.850  -16.799  -11.105  -11.019   -7.785   -7.747   -3.304   -2.871    1.955    2.758
    8.500    8.906   10.136   10.248   10.836   11.021   11.747   11.947   12.159   12.229
           -0.121211  0.577351  0.000000
  -16.919  -16.867  -11.200  -11.112   -7.419   -7.386   -3.411   -2.974    1.916    2.787
    8.051    8.475    9.952   10.259   10.634   10.782   11.673   11.832   12.003   12.218
           -0.090908  0.577351  0.000000
  -16.976  -16.923  -11.273  -11.184   -7.102   -7.074   -3.498   -3.057    1.881    2.801
    7.646    8.064    9.811   10.238   10.487   10.614   11.572   11.715   11.920   12.237
           -0.060605  0.577351  0.000000
  -17.018  -16.965  -11.327  -11.236   -6.856   -6.832   -3.561   -3.119    1.853    2.806
    7.326    7.733    9.714   10.197   10.385   10.509   11.488   11.619   11.877   12.245
           -0.030303  0.577350  0.000000
  -17.044  -16.991  -11.358  -11.268   -6.699   -6.678   -3.601   -3.156    1.835    2.808
    7.121    7.520    9.657   10.159   10.324   10.455   11.434   11.558   11.855   12.245
            0.000000  0.577350  0.000000
  -17.053  -17.000  -11.369  -11.278   -6.646   -6.625   -3.614   -3.169    1.829    2.808
    7.050    7.447    9.639   10.145   10.304   10.438   11.415   11.538   11.847   12.243
            0.000000  0.545275  0.000000
  -17.098  -17.043  -11.300  -11.211   -6.630   -6.610   -3.692   -3.232    1.926    2.891
    7.007    7.439    9.220    9.611   10.466   10.827   11.044   11.627   11.723   12.265
            0.000000  0.513200  0.000000
  -17.224  -17.167  -11.100  -11.013   -6.583   -6.562   -3.909   -3.409    2.201    3.130
    6.863    7.407    8.679    8.950    9.871   10.664   10.962   11.636   11.940   12.535
            0.000000  0.481125  0.000000
  -17.416  -17.355  -10.785  -10.702   -6.504   -6.484   -4.223   -3.675    2.611    3.490
    6.594    7.308    8.230    8.402    9.178   10.207   10.267   11.783   12.322   12.846
            0.000000  0.449050  0.000000
  -17.653  -17.587  -10.379  -10.301   -6.396   -6.376   -4.595   -4.000    3.110    3.928
    6.202    7.059    7.863    8.059    8.563    9.597    9.756   11.296   12.229   13.029
            0.000000  0.416975  0.000000
  -17.915  -17.845   -9.903   -9.829   -6.259   -6.240   -4.994   -4.357    3.656    4.389
    5.738    6.680    7.478    7.889    8.102    9.016    9.342   10.804   11.665   13.371
            0.000000  0.384900  0.000000
  -18.188  -18.113   -9.373   -9.304   -6.096   -6.076   -5.399   -4.725    4.207    4.773
    5.251    6.354    7.000    7.735    7.814    8.554    9.019   10.352   11.123   13.214
            0.000000  0.352825  0.000000
  -18.461  -18.382   -8.805   -8.741   -5.908   -5.889   -5.795   -5.089    4.709    4.777
    4.880    6.305    6.502    7.499    7.568    8.306    8.796    9.959   10.622   12.878
            0.000000  0.320750  0.000000
  -18.725  -18.642   -8.213   -8.154   -6.172   -5.699   -5.681   -5.440    4.315    4.660
    5.115    6.040    6.500    7.271    7.340    8.241    8.657    9.647   10.175   12.536
            0.000000  0.288675  0.000000
  -18.974  -18.888   -7.609   -7.554   -6.523   -5.770   -5.473   -5.456    3.892    4.324
    5.269    5.692    6.442    7.151    7.446    8.244    8.579    9.430    9.796   12.230
            0.000000  0.256600  0.000000
  -19.204  -19.115   -7.019   -6.954   -6.828   -6.073   -5.235   -5.219    3.506    3.977
    5.049    5.559    6.145    7.088    7.819    8.273    8.561    9.312    9.509   11.973
            0.000000  0.224525  0.000000
  -19.413  -19.321   -7.145   -6.411   -6.395   -6.302   -4.992   -4.977    3.159    3.653
    4.724    5.425    5.827    7.033    8.024    8.439    8.614    9.270    9.356   11.626
            0.000000  0.192450  0.000000
  -19.597  -19.503   -7.398   -6.597   -5.829   -5.791   -4.750   -4.735    2.853    3.362
    4.422    5.248    5.534    6.942    7.958    8.688    8.739    9.268    9.392   11.226
            0.000000  0.160375  0.000000
  -19.755  -19.660   -7.616   -6.803   -5.300   -5.267   -4.518   -4.505    2.589    3.111
    4.160    5.064    5.280    6.824    7.811    8.812    8.890    9.269    9.612   10.680
            0.000000  0.128300  0.000000
  -19.886  -19.789   -7.795   -6.974   -4.827   -4.801   -4.308   -4.296    2.369    2.903
    3.943    4.895    5.068    6.703    7.651    8.913    8.985    9.258    9.878   10.147
            0.000000  0.096225  0.000000
  -19.989  -19.891   -7.936   -7.108   -4.429   -4.409   -4.128   -4.117    2.194    2.739
    3.773    4.753    4.902    6.596    7.506    8.997    9.056    9.235    9.714    9.765
            0.000000  0.064150  0.000000
  -20.063  -19.964   -8.037   -7.205   -4.127   -4.113   -3.990   -3.980    2.066    2.620
    3.650    4.647    4.782    6.514    7.394    9.064    9.107    9.210    9.394    9.445
            0.000000  0.032075  0.000000
  -20.107  -20.007   -8.098   -7.263   -3.938   -3.927   -3.902   -3.893    1.987    2.549
    3.576    4.582    4.709    6.463    7.323    9.113    9.133    9.190    9.197    9.248
            0.000000  0.000000  0.000000
  -20.122  -20.022   -8.119   -7.283   -3.872   -3.872   -3.863   -3.863    1.961    2.525
    3.552    4.560    4.685    6.446    7.299    9.130    9.130    9.143    9.182    9.182
