 &plot nbnd=  20, nks=    51 /
            0.000000  0.000000  0.000000
  -20.176  -19.979   -8.262   -7.135   -3.931   -3.931   -3.816   -3.816    2.020    2.549
    3.584    4.653    4.813    6.543    7.241    9.082    9.082    9.086    9.198    9.198
           -0.015873  0.027493  0.000000
  -20.162  -19.964   -8.242   -7.116   -3.994   -3.961   -3.880   -3.846    2.046    2.572
    3.609    4.677    4.836    6.560    7.264    9.056    9.098    9.147    9.191    9.263
           -0.031746  0.054986  0.000000
  -20.118  -19.922   -8.182   -7.060   -4.177   -4.063   -4.047   -3.933    2.122    2.642
    3.681    4.747    4.904    6.608    7.331    9.018    9.098    9.180    9.329    9.449
           -0.047619  0.082479  0.000000
  -20.046  -19.850   -8.083   -6.966   -4.462   -4.348   -4.189   -4.075    2.247    2.757
    3.802    4.864    5.015    6.683    7.439    8.980    9.087    9.179    9.584    9.733
           -0.063491  0.109972  0.000000
  -19.945  -19.751   -7.945   -6.836   -4.834   -4.720   -4.383   -4.268    2.418    2.917
    3.971    5.027    5.163    6.778    7.582    8.954    9.077    9.186    9.761    9.976
           -0.079364  0.137465  0.000000
  -19.816  -19.624   -7.768   -6.671   -5.270   -5.156   -4.623   -4.508    2.635    3.120
    4.186    5.234    5.342    6.883    7.748    8.943    9.074    9.197    9.541   10.139
           -0.095237  0.164958  0.000000
  -19.660  -19.471   -7.554   -6.474   -5.747   -5.633   -4.902   -4.788    2.896    3.365
    4.448    5.483    5.541    6.980    7.904    8.935    9.041    9.208    9.333   10.356
           -0.111110  0.192451  0.000000
  -19.479  -19.293   -7.305   -6.314   -6.209   -6.107   -5.216   -5.101    3.200    3.649
    4.756    5.734    5.770    7.054    7.941    8.871    8.996    9.257    9.372   10.580
           -0.126983  0.219944  0.000000
  -19.274  -19.091   -7.038   -6.775   -6.656   -5.954   -5.555   -5.440    3.548    3.967
    5.108    5.869    6.083    7.123    7.722    8.951    9.076    9.381    9.502   10.814
           -0.142856  0.247437  0.000000
  -19.046  -18.867   -7.308   -7.202   -6.675   -5.915   -5.802   -5.660    3.938    4.308
    5.489    5.872    6.369    7.257    7.406    9.202    9.260    9.556    9.683   11.061
           -0.158729  0.274930  0.000000
  -18.798  -18.624   -7.816   -7.706   -6.337   -6.287   -6.169   -5.342    4.366    4.639
    5.592    6.017    6.431    7.335    7.524    9.496    9.568    9.774    9.910   11.324
           -0.174601  0.302423  0.000000
  -18.534  -18.365   -8.306   -8.196   -6.666   -6.553   -5.953   -4.999    4.787    4.889
    5.296    6.280    6.490    7.659    7.883    9.835    9.932   10.031   10.183   11.607
           -0.190474  0.329916  0.000000
  -18.257  -18.093   -8.771   -8.661   -7.047   -6.933   -5.552   -4.640    4.729    4.859
