 &plot nbnd=  20, nks=    51 /
            0.000000  0.000000  0.000000
  -20.156  -20.014   -8.222   -7.188   -3.854   -3.854   -3.837   -3.837    2.024    2.555
    3.595    4.686    4.775    6.549    7.300    9.165    9.181    9.181    9.243    9.243
           -0.015873  0.027493  0.000000
  -20.142  -20.000   -8.202   -7.169   -3.917   -3.901   -3.883   -3.867    2.050    2.578
    3.619    4.709    4.797    6.566    7.323    9.147    9.193    9.226    9.247    9.308
           -0.031746  0.054986  0.000000
  -20.098  -19.957   -8.142   -7.112   -4.098   -4.085   -3.971   -3.954    2.126    2.648
    3.692    4.780    4.865    6.615    7.392    9.117    9.195    9.209    9.426    9.498
           -0.047619  0.082479  0.000000
  -20.025  -19.886   -8.043   -7.018   -4.384   -4.373   -4.114   -4.097    2.252    2.764
    3.813    4.898    4.974    6.694    7.501    9.087    9.167    9.223    9.665    9.795
           -0.063491  0.109972  0.000000
  -19.924  -19.786   -7.905   -6.886   -4.756   -4.746   -4.309   -4.291    2.424    2.925
    3.982    5.061    5.122    6.796    7.646    9.067    9.158    9.230    9.744   10.052
           -0.079364  0.137465  0.000000
  -19.795  -19.659   -7.728   -6.719   -5.192   -5.184   -4.550   -4.531    2.641    3.129
    4.198    5.269    5.301    6.912    7.813    9.063    9.165    9.233    9.490   10.238
           -0.095237  0.164958  0.000000
  -19.638  -19.506   -7.513   -6.519   -5.670   -5.664   -4.833   -4.812    2.903    3.376
    4.461    5.500    5.520    7.026    7.968    9.056    9.070    9.249    9.334   10.453
           -0.111110  0.192451  0.000000
  -19.456  -19.327   -7.264   -6.318   -6.171   -6.141   -5.147   -5.126    3.209    3.661
    4.769    5.701    5.808    7.123    7.981    8.881    9.088    9.311    9.416   10.677
           -0.126983  0.219944  0.000000
  -19.250  -19.124   -6.993   -6.714   -6.676   -5.997   -5.489   -5.465    3.558    3.981
    5.121    5.859    6.121    7.207    7.714    8.984    9.153    9.428    9.569   10.910
           -0.142856  0.247437  0.000000
  -19.020  -18.899   -7.232   -7.232   -6.641   -5.850   -5.833   -5.695    3.950    4.323
    5.499    5.914    6.400    7.333    7.374    9.264    9.304    9.594    9.772   11.155
           -0.158729  0.274930  0.000000
  -18.771  -18.655   -7.743   -7.739   -6.310   -6.210   -6.201   -5.375    4.384    4.652
    5.661    6.057    6.417    7.340    7.567    9.546    9.618    9.803   10.016   11.414
           -0.174601  0.302423  0.000000
  -18.505  -18.395   -8.236   -8.232   -6.608   -6.580   -5.915   -5.027    4.850    4.852
    5.413    6.246    6.516    7.689    7.907    9.857   10.016   10.048   10.292   11.690
           -0.190474  0.329916  0.000000
  -18.227  -18.123   -8.701   -8.700   -6.989   -6.961   -5.515   -4.662    4.730    4.984
    5.422    6.351    7.052    8.177    8.319   10.195   10.332   10.443   10.584   11.992
           -0.206347  0.357409  0.000000
  -17.940  -17.845   -9.133   -9.131   -7.367   -7.339   -5.097   -4.286    4.352    4.581
    5.964    6.743    7.637    8.731    8.772   10.489   10.669   10.865   10.897   12.327
           -0.222220  0.384902  0.000000
  -17.654  -17.567   -9.521   -9.515   -7.737   -7.710   -4.668   -3.908    3.902    4.149
    6.560    7.268    8.264    9.226    9.332   10.693   11.018   11.116   11.360   12.484
           -0.238093  0.412395  0.000000
  -17.375  -17.299   -9.855   -9.843   -8.095   -8.069   -4.238   -3.541    3.459    3.727
    7.194    7.857    8.919    9.608    9.968   10.810   11.299   11.349   11.831   12.689
           -0.253966  0.439888  0.000000
  -17.116  -17.051  -10.125  -10.106   -8.437   -8.413   -3.820   -3.201    3.059    3.334
    7.860    8.481    9.465    9.894   10.621   10.984   11.397   11.688   12.284   13.086
