 &plot nbnd=  20, nks=    51 /
            0.000000  0.000000  0.000000
  -20.159  -19.998   -8.258   -7.142   -3.886   -3.886   -3.866   -3.866    2.023    2.546
    3.585    4.655    4.811    6.546    7.243    9.094    9.102    9.102    9.172    9.172
           -0.015873  0.027493  0.000000
  -20.144  -19.984   -8.238   -7.123   -3.949   -3.930   -3.916   -3.895    2.048    2.569
    3.609    4.678    4.834    6.563    7.266    9.074    9.117    9.156    9.169    9.238
           -0.031746  0.054986  0.000000
  -20.101  -19.941   -8.178   -7.067   -4.130   -4.114   -4.003   -3.983    2.125    2.639
    3.682    4.749    4.902    6.611    7.333    9.043    9.124    9.131    9.347    9.427
           -0.047619  0.082479  0.000000
  -20.028  -19.870   -8.079   -6.973   -4.415   -4.400   -4.145   -4.124    2.249    2.754
    3.802    4.866    5.013    6.688    7.442    9.011    9.096    9.143    9.585    9.723
           -0.063491  0.109972  0.000000
  -19.927  -19.771   -7.941   -6.843   -4.786   -4.773   -4.339   -4.317    2.421    2.914
    3.971    5.028    5.162    6.786    7.584    8.990    9.087    9.149    9.676    9.964
           -0.079364  0.137465  0.000000
  -19.798  -19.644   -7.765   -6.677   -5.221   -5.209   -4.579   -4.556    2.638    3.117
    4.186    5.235    5.343    6.894    7.748    8.983    9.095    9.151    9.424   10.145
           -0.095237  0.164958  0.000000
  -19.642  -19.492   -7.552   -6.479   -5.696   -5.688   -4.860   -4.835    2.898    3.362
    4.449    5.484    5.545    6.998    7.897    8.988    8.993    9.171    9.266   10.358
           -0.111110  0.192451  0.000000
  -19.461  -19.314   -7.304   -6.307   -6.193   -6.139   -5.173   -5.147    3.203    3.646
    4.757    5.746    5.771    7.081    7.902    8.827    9.012    9.234    9.347   10.579
           -0.126983  0.219944  0.000000
  -19.255  -19.112   -7.035   -6.740   -6.696   -5.959   -5.513   -5.485    3.551    3.963
    5.109    5.898    6.080    7.155    7.638    8.929    9.090    9.351    9.501   10.810
           -0.142856  0.247437  0.000000
  -19.027  -18.889   -7.256   -7.255   -6.680   -5.872   -5.851   -5.659    3.941    4.300
    5.495    5.928    6.350    7.286    7.310    9.205    9.253    9.516    9.704   11.052
           -0.158729  0.274930  0.000000
  -18.778  -18.647   -7.765   -7.759   -6.351   -6.232   -6.218   -5.341    4.372    4.620
    5.678    6.027    6.356    7.294    7.534    9.501    9.555    9.723    9.948   11.308
           -0.174601  0.302423  0.000000
