#  E (eV)   dos(E)     Int dos(E) EFermi =   -2.630 eV
 -10.000  0.4308E+00  0.4308E-02
  -9.990  0.4268E+00  0.8576E-02
  -9.980  0.4242E+00  0.1282E-01
  -9.970  0.4233E+00  0.1705E-01
  -9.960  0.4242E+00  0.2129E-01
  -9.950  0.4269E+00  0.2556E-01
  -9.940  0.4315E+00  0.2988E-01
  -9.930  0.4377E+00  0.3426E-01
  -9.920  0.4454E+00  0.3871E-01
  -9.910  0.4543E+00  0.4325E-01
  -9.900  0.4641E+00  0.4789E-01
  -9.890  0.4743E+00  0.5264E-01
  -9.880  0.4846E+00  0.5748E-01
  -9.870  0.4945E+00  0.6243E-01
  -9.860  0.5036E+00  0.6746E-01
  -9.850  0.5115E+00  0.7258E-01
  -9.840  0.5179E+00  0.7776E-01
  -9.830  0.5224E+00  0.8298E-01
  -9.820  0.5250E+00  0.8823E-01
  -9.810  0.5253E+00  0.9348E-01
  -9.800  0.5235E+00  0.9872E-01
  -9.790  0.5196E+00  0.1039E+00
  -9.780  0.5138E+00  0.1091E+00
  -9.770  0.5063E+00  0.1141E+00
  -9.760  0.4975E+00  0.1191E+00
  -9.750  0.4877E+00  0.1240E+00
  -9.740  0.4775E+00  0.1287E+00
  -9.730  0.4671E+00  0.1334E+00
  -9.720  0.4572E+00  0.1380E+00
  -9.710  0.4482E+00  0.1425E+00
  -9.700  0.4404E+00  0.1469E+00
  -9.690  0.4342E+00  0.1512E+00
  -9.680  0.4299E+00  0.1555E+00
  -9.670  0.4277E+00  0.1598E+00
  -9.660  0.4276E+00  0.1641E+00
  -9.650  0.4297E+00  0.1684E+00
  -9.640  0.4338E+00  0.1727E+00
  -9.630  0.4398E+00  0.1771E+00
  -9.620  0.4474E+00  0.1816E+00
  -9.610  0.4563E+00  0.1861E+00
  -9.600  0.4662E+00  0.1908E+00
  -9.590  0.4766E+00  0.1956E+00
  -9.580  0.4872E+00  0.2004E+00
  -9.570  0.4976E+00  0.2054E+00
  -9.560  0.5073E+00  0.2105E+00
  -9.550  0.5161E+00  0.2156E+00
  -9.540  0.5237E+00  0.2209E+00
  -9.530  0.5299E+00  0.2262E+00
  -9.520  0.5344E+00  0.2315E+00
  -9.510  0.5373E+00  0.2369E+00
  -9.500  0.5385E+00  0.2423E+00
  -9.490  0.5380E+00  0.2477E+00
  -9.480  0.5359E+00  0.2530E+00
  -9.470  0.5324E+00  0.2583E+00
  -9.460  0.5278E+00  0.2636E+00
  -9.450  0.5222E+00  0.2688E+00
  -9.440  0.5158E+00  0.2740E+00
  -9.430  0.5091E+00  0.2791E+00
  -9.420  0.5022E+00  0.2841E+00
  -9.410  0.4955E+00  0.2891E+00
  -9.400  0.4892E+00  0.2940E+00
  -9.390  0.4835E+00  0.2988E+00
  -9.380  0.4787E+00  0.3036E+00
  -9.370  0.4748E+00  0.3083E+00
  -9.360  0.4721E+00  0.3131E+00
  -9.350  0.4706E+00  0.3178E+00
  -9.340  0.4703E+00  0.3225E+00
  -9.330  0.4711E+00  0.3272E+00
  -9.320  0.4731E+00  0.3319E+00
  -9.310  0.4760E+00  0.3367E+00
  -9.300  0.4798E+00  0.3415E+00
  -9.290  0.4843E+00  0.3463E+00
  -9.280  0.4893E+00  0.3512E+00
  -9.270  0.4946E+00  0.3561E+00
  -9.260  0.5000E+00  0.3611E+00
  -9.250  0.5054E+00  0.3662E+00
  -9.240  0.5107E+00  0.3713E+00
  -9.230  0.5156E+00  0.3765E+00
  -9.220  0.5201E+00  0.3817E+00
  -9.210  0.5242E+00  0.3869E+00
  -9.200  0.5277E+00  0.3922E+00
  -9.190  0.5307E+00  0.3975E+00
  -9.180  0.5332E+00  0.4028E+00
  -9.170  0.5352E+00  0.4082E+00
  -9.160  0.5368E+00  0.4135E+00
  -9.150  0.5379E+00  0.4189E+00
  -9.140  0.5387E+00  0.4243E+00
  -9.130  0.5391E+00  0.4297E+00
  -9.120  0.5394E+00  0.4351E+00
  -9.110  0.5394E+00  0.4405E+00
  -9.100  0.5392E+00  0.4459E+00
  -9.090  0.5390E+00  0.4513E+00
  -9.080  0.5386E+00  0.4567E+00
  -9.070  0.5383E+00  0.4620E+00
  -9.060  0.5380E+00  0.4674E+00
  -9.050  0.5378E+00  0.4728E+00
  -9.040  0.5379E+00  0.4782E+00
  -9.030  0.5382E+00  0.4836E+00
  -9.020  0.5390E+00  0.4889E+00
  -9.010  0.5404E+00  0.4944E+00
  -9.000  0.5423E+00  0.4998E+00
  -8.990  0.5451E+00  0.5052E+00
  -8.980  0.5488E+00  0.5107E+00
  -8.970  0.5534E+00  0.5162E+00
  -8.960  0.5591E+00  0.5218E+00
  -8.950  0.5659E+00  0.5275E+00
  -8.940  0.5737E+00  0.5332E+00
  -8.930  0.5827E+00  0.5391E+00
  -8.920  0.5926E+00  0.5450E+00
  -8.910  0.6035E+00  0.5510E+00
  -8.900  0.6151E+00  0.5572E+00
  -8.890  0.6274E+00  0.5634E+00
  -8.880  0.6403E+00  0.5699E+00
  -8.870  0.6534E+00  0.5764E+00
  -8.860  0.6668E+00  0.5831E+00
  -8.850  0.6803E+00  0.5899E+00
  -8.840  0.6937E+00  0.5968E+00
  -8.830  0.7069E+00  0.6039E+00
  -8.820  0.7198E+00  0.6111E+00
  -8.810  0.7323E+00  0.6184E+00
  -8.800  0.7444E+00  0.6258E+00
  -8.790  0.7559E+00  0.6334E+00
  -8.780  0.7670E+00  0.6411E+00
  -8.770  0.7775E+00  0.6488E+00
  -8.760  0.7876E+00  0.6567E+00
  -8.750  0.7971E+00  0.6647E+00
  -8.740  0.8061E+00  0.6727E+00
  -8.730  0.8146E+00  0.6809E+00
  -8.720  0.8227E+00  0.6891E+00
  -8.710  0.8304E+00  0.6974E+00
  -8.700  0.8377E+00  0.7058E+00
  -8.690  0.8447E+00  0.7142E+00
  -8.680  0.8513E+00  0.7228E+00
  -8.670  0.8576E+00  0.7313E+00
  -8.660  0.8636E+00  0.7400E+00
  -8.650  0.8692E+00  0.7487E+00
  -8.640  0.8744E+00  0.7574E+00
  -8.630  0.8792E+00  0.7662E+00
  -8.620  0.8835E+00  0.7750E+00
  -8.610  0.8872E+00  0.7839E+00
  -8.600  0.8903E+00  0.7928E+00
  -8.590  0.8926E+00  0.8017E+00
  -8.580  0.8942E+00  0.8107E+00
  -8.570  0.8950E+00  0.8196E+00
  -8.560  0.8949E+00  0.8286E+00
  -8.550  0.8940E+00  0.8375E+00
  -8.540  0.8924E+00  0.8464E+00
  -8.530  0.8901E+00  0.8553E+00
  -8.520  0.8873E+00  0.8642E+00
  -8.510  0.8841E+00  0.8730E+00
  -8.500  0.8809E+00  0.8819E+00
  -8.490  0.8778E+00  0.8906E+00
  -8.480  0.8750E+00  0.8994E+00
  -8.470  0.8728E+00  0.9081E+00
  -8.460  0.8715E+00  0.9168E+00
  -8.450  0.8712E+00  0.9255E+00
  -8.440  0.8721E+00  0.9343E+00
  -8.430  0.8743E+00  0.9430E+00
  -8.420  0.8779E+00  0.9518E+00
  -8.410  0.8829E+00  0.9606E+00
  -8.400  0.8891E+00  0.9695E+00
  -8.390  0.8966E+00  0.9785E+00
  -8.380  0.9050E+00  0.9875E+00
  -8.370  0.9142E+00  0.9967E+00
  -8.360  0.9239E+00  0.1006E+01
  -8.350  0.9339E+00  0.1015E+01
  -8.340  0.9439E+00  0.1025E+01
  -8.330  0.9537E+00  0.1034E+01
  -8.320  0.9629E+00  0.1044E+01
  -8.310  0.9713E+00  0.1054E+01
  -8.300  0.9789E+00  0.1063E+01
  -8.290  0.9853E+00  0.1073E+01
  -8.280  0.9905E+00  0.1083E+01
  -8.270  0.9945E+00  0.1093E+01
  -8.260  0.9973E+00  0.1103E+01
  -8.250  0.9989E+00  0.1113E+01
  -8.240  0.9994E+00  0.1123E+01
  -8.230  0.9989E+00  0.1133E+01
  -8.220  0.9977E+00  0.1143E+01
  -8.210  0.9960E+00  0.1153E+01
  -8.200  0.9939E+00  0.1163E+01
  -8.190  0.9918E+00  0.1173E+01
  -8.180  0.9899E+00  0.1183E+01
  -8.170  0.9884E+00  0.1193E+01
  -8.160  0.9876E+00  0.1202E+01
  -8.150  0.9877E+00  0.1212E+01
  -8.140  0.9887E+00  0.1222E+01
  -8.130  0.9910E+00  0.1232E+01
  -8.120  0.9944E+00  0.1242E+01
  -8.110  0.9990E+00  0.1252E+01
  -8.100  0.1005E+01  0.1262E+01
